,target_organism,drug,target,IC50,unit
107844,Homo sapiens,CHEMBL2018774,CHEMBL203,10.0,uM
107845,Homo sapiens,CHEMBL2018774,CHEMBL279,7.25,uM
107846,Homo sapiens,CHEMBL2018775,CHEMBL203,10.0,uM
107847,Homo sapiens,CHEMBL2018775,CHEMBL279,5.3,uM
107850,Homo sapiens,CHEMBL2018776,CHEMBL203,10.0,uM
107851,Homo sapiens,CHEMBL2018776,CHEMBL279,7.4,uM
107853,Homo sapiens,CHEMBL2018777,CHEMBL203,9.15,uM
107854,Homo sapiens,CHEMBL2018777,CHEMBL279,4.8,uM
107857,Homo sapiens,CHEMBL2018878,CHEMBL203,10.0,uM
107858,Homo sapiens,CHEMBL2018878,CHEMBL279,9.4,uM
107860,Homo sapiens,CHEMBL2018879,CHEMBL203,10.0,uM
107861,Homo sapiens,CHEMBL2018879,CHEMBL279,5.7,uM
107863,Homo sapiens,CHEMBL2018880,CHEMBL203,10.0,uM
107864,Homo sapiens,CHEMBL2018880,CHEMBL279,8.9,uM
107865,Homo sapiens,CHEMBL2018881,CHEMBL203,10.0,uM
107866,Homo sapiens,CHEMBL2018881,CHEMBL279,0.04,uM
107870,Homo sapiens,CHEMBL2018882,CHEMBL203,10.0,uM
107871,Homo sapiens,CHEMBL2018882,CHEMBL279,0.006,uM
107874,Homo sapiens,CHEMBL2018882,CHEMBL267,5470.0,nM
107875,Homo sapiens,CHEMBL2018882,CHEMBL1906,930.0,nM
107876,Homo sapiens,CHEMBL2018882,CHEMBL3717,2310.0,nM
107877,Homo sapiens,CHEMBL2018882,CHEMBL279,6.0,nM
107878,Homo sapiens,CHEMBL2018882,CHEMBL203,10000.0,nM
107879,Homo sapiens,CHEMBL2018882,CHEMBL1868,46.0,nM
107880,Homo sapiens,CHEMBL2018882,CHEMBL1955,9.0,nM
107881,Homo sapiens,CHEMBL2018882,CHEMBL1913,5.0,nM
107882,Homo sapiens,CHEMBL2018882,CHEMBL1936,16.0,nM
107883,Homo sapiens,CHEMBL2018883,CHEMBL203,10.0,uM
107884,Homo sapiens,CHEMBL2018883,CHEMBL279,0.04,uM
107885,Homo sapiens,CHEMBL2018884,CHEMBL203,10.0,uM
107886,Homo sapiens,CHEMBL2018884,CHEMBL279,0.004,uM
107887,Homo sapiens,CHEMBL2018884,CHEMBL279,4.0,nM
107888,Homo sapiens,CHEMBL2018884,CHEMBL203,10000.0,nM
107889,Homo sapiens,CHEMBL2018885,CHEMBL203,10.0,uM
107890,Homo sapiens,CHEMBL2018885,CHEMBL279,0.006,uM
107891,Homo sapiens,CHEMBL2018886,CHEMBL203,10.0,uM
107892,Homo sapiens,CHEMBL2018886,CHEMBL279,0.002,uM
107893,Homo sapiens,CHEMBL201906,CHEMBL279,0.14,uM
107894,Homo sapiens,CHEMBL201906,CHEMBL1868,0.84,uM
107895,Homo sapiens,CHEMBL201906,CHEMBL279,0.12,uM
107896,Homo sapiens,CHEMBL201931,CHEMBL3105,90.0,nM
107897,Homo sapiens,CHEMBL201931,CHEMBL3105,56.0,nM
107898,Homo sapiens,CHEMBL201931,CHEMBL2872,1.0,uM
107899,Homo sapiens,CHEMBL201931,CHEMBL2708,1.0,uM
107900,Homo sapiens,CHEMBL201953,CHEMBL4722,0.001,uM
107902,Homo sapiens,CHEMBL201988,CHEMBL3142,0.71,uM
107903,Homo sapiens,CHEMBL202011,CHEMBL279,0.015,uM
107904,Homo sapiens,CHEMBL202011,CHEMBL1868,0.16,uM
107905,Homo sapiens,CHEMBL202011,CHEMBL279,0.05,uM
107906,Homo sapiens,CHEMBL202011,CHEMBL279,0.015,uM
107907,Homo sapiens,CHEMBL202011,CHEMBL1868,0.16,uM
107908,Homo sapiens,CHEMBL202011,CHEMBL279,0.05,uM
107909,Homo sapiens,CHEMBL202011,CHEMBL279,0.015,uM
107910,Homo sapiens,CHEMBL202011,CHEMBL1868,0.16,uM
107911,Homo sapiens,CHEMBL202011,CHEMBL1868,0.16,uM
107912,Homo sapiens,CHEMBL202011,CHEMBL279,0.015,uM
107913,Homo sapiens,CHEMBL202011,CHEMBL279,0.05,uM
107914,Homo sapiens,CHEMBL202011,CHEMBL1868,0.015,uM
107915,Homo sapiens,CHEMBL202011,CHEMBL279,0.16,uM
107916,Homo sapiens,CHEMBL202011,CHEMBL279,0.05,uM
107917,Homo sapiens,CHEMBL202026,CHEMBL4722,0.055,uM
107919,Homo sapiens,CHEMBL202063,CHEMBL3587,0.042,uM
107920,Homo sapiens,CHEMBL202109,CHEMBL279,2.12,uM
107921,Homo sapiens,CHEMBL202109,CHEMBL1868,5.32,uM
107923,Homo sapiens,CHEMBL202128,CHEMBL3587,3.47,uM
107924,Homo sapiens,CHEMBL2021398,CHEMBL4005,0.027,uM
107925,Homo sapiens,CHEMBL202142,CHEMBL3587,25.0,uM
107926,Homo sapiens,CHEMBL2021429,CHEMBL4282,174.0,nM
107927,Homo sapiens,CHEMBL202143,CHEMBL3587,25.0,uM
107928,Homo sapiens,CHEMBL202153,CHEMBL279,0.31,uM
107929,Homo sapiens,CHEMBL202153,CHEMBL1868,0.63,uM
107930,Homo sapiens,CHEMBL202153,CHEMBL279,0.23,uM
107931,Homo sapiens,CHEMBL2021575,CHEMBL203,0.5,nM
107932,Homo sapiens,CHEMBL2021575,CHEMBL203,0.145,uM
107933,Homo sapiens,CHEMBL2021575,CHEMBL203,0.011,uM
107936,Homo sapiens,CHEMBL2021576,CHEMBL203,0.49,nM
107937,Homo sapiens,CHEMBL2021576,CHEMBL203,0.068,uM
107938,Homo sapiens,CHEMBL2021576,CHEMBL203,0.034,uM
107939,Homo sapiens,CHEMBL2021603,CHEMBL4282,240.0,nM
107940,Homo sapiens,CHEMBL202162,CHEMBL203,5.1,uM
107941,Homo sapiens,CHEMBL202162,CHEMBL279,12.6,uM
107942,Homo sapiens,CHEMBL202162,CHEMBL3650,8.8,uM
107943,Homo sapiens,CHEMBL202162,CHEMBL1913,15.9,uM
107945,Homo sapiens,CHEMBL202177,CHEMBL3587,0.076,uM
107946,Homo sapiens,CHEMBL2021941,CHEMBL279,4.0,nM
107947,Homo sapiens,CHEMBL2021941,CHEMBL2185,68.0,nM
107948,Homo sapiens,CHEMBL2021941,CHEMBL279,1.0,nM
107949,Homo sapiens,CHEMBL202198,CHEMBL4722,0.001,uM
107951,Homo sapiens,CHEMBL202211,CHEMBL3587,25.0,uM
107952,Homo sapiens,CHEMBL2022112,CHEMBL4722,1828.0,nM
107953,Homo sapiens,CHEMBL2022112,CHEMBL2185,363.0,nM
107954,Homo sapiens,CHEMBL2022113,CHEMBL4722,836.0,nM
107955,Homo sapiens,CHEMBL2022113,CHEMBL2185,146.0,nM
107956,Homo sapiens,CHEMBL2022114,CHEMBL4722,1567.0,nM
107957,Homo sapiens,CHEMBL2022114,CHEMBL2185,28.0,nM
107958,Homo sapiens,CHEMBL2022115,CHEMBL4722,3000.0,nM
107959,Homo sapiens,CHEMBL2022115,CHEMBL2185,193.0,nM
107960,Homo sapiens,CHEMBL2022116,CHEMBL4722,1803.0,nM
107961,Homo sapiens,CHEMBL2022116,CHEMBL2185,44.0,nM
107962,Homo sapiens,CHEMBL2022117,CHEMBL4722,3000.0,nM
107963,Homo sapiens,CHEMBL2022117,CHEMBL2185,3000.0,nM
107964,Homo sapiens,CHEMBL2022118,CHEMBL4722,3000.0,nM
107965,Homo sapiens,CHEMBL2022118,CHEMBL2185,761.0,nM
107966,Homo sapiens,CHEMBL2022119,CHEMBL4722,3000.0,nM
107967,Homo sapiens,CHEMBL2022119,CHEMBL2185,3000.0,nM
107968,Homo sapiens,CHEMBL2022120,CHEMBL4722,21.0,nM
107969,Homo sapiens,CHEMBL2022120,CHEMBL2185,13.0,nM
107970,Homo sapiens,CHEMBL2022121,CHEMBL4722,34.0,nM
107971,Homo sapiens,CHEMBL2022121,CHEMBL2185,51.0,nM
107972,Homo sapiens,CHEMBL2022122,CHEMBL4722,1627.0,nM
107973,Homo sapiens,CHEMBL2022122,CHEMBL2185,261.0,nM
107974,Homo sapiens,CHEMBL2022123,CHEMBL4722,18.0,nM
107975,Homo sapiens,CHEMBL2022123,CHEMBL2185,13.0,nM
107976,Homo sapiens,CHEMBL2022124,CHEMBL4722,4.0,nM
107977,Homo sapiens,CHEMBL2022124,CHEMBL2185,13.0,nM
107978,Homo sapiens,CHEMBL202216,CHEMBL203,50.0,uM
107980,Homo sapiens,CHEMBL202216,CHEMBL3650,50.0,uM
107981,Homo sapiens,CHEMBL202216,CHEMBL1913,50.0,uM
107982,Homo sapiens,CHEMBL202228,CHEMBL3587,25.0,uM
107983,Homo sapiens,CHEMBL2022282,CHEMBL3231,72.5,uM
107984,Homo sapiens,CHEMBL2022282,CHEMBL2973,221.4,uM
107985,Homo sapiens,CHEMBL2022282,CHEMBL3231,72500.0,nM
107986,Homo sapiens,CHEMBL2022282,CHEMBL2973,221400.0,nM
107987,Homo sapiens,CHEMBL202234,CHEMBL279,1.45,uM
107988,Homo sapiens,CHEMBL202234,CHEMBL1868,10.0,uM
107989,Homo sapiens,CHEMBL202234,CHEMBL279,1.63,uM
107990,Homo sapiens,CHEMBL2022366,CHEMBL4722,2447.0,nM
107991,Homo sapiens,CHEMBL2022366,CHEMBL2185,1107.0,nM
107992,Homo sapiens,CHEMBL2022367,CHEMBL4722,168.0,nM
107993,Homo sapiens,CHEMBL2022367,CHEMBL2185,178.0,nM
107994,Homo sapiens,CHEMBL2022368,CHEMBL4722,213.0,nM
107995,Homo sapiens,CHEMBL2022368,CHEMBL2185,70.0,nM
107996,Homo sapiens,CHEMBL2022369,CHEMBL4722,27.0,nM
107997,Homo sapiens,CHEMBL2022369,CHEMBL2185,13.0,nM
107998,Homo sapiens,CHEMBL2022369,CHEMBL279,234.0,nM
107999,Homo sapiens,CHEMBL2022369,CHEMBL258,579.0,nM
108000,Homo sapiens,CHEMBL2022369,CHEMBL4630,300.0,nM
108001,Homo sapiens,CHEMBL2022369,CHEMBL3778,873.0,nM
108002,Homo sapiens,CHEMBL2022369,CHEMBL2345,7700.0,nM
108003,Homo sapiens,CHEMBL2022370,CHEMBL4722,198.0,nM
108004,Homo sapiens,CHEMBL2022370,CHEMBL2185,35.0,nM
108005,Homo sapiens,CHEMBL2022371,CHEMBL4722,340.0,nM
108006,Homo sapiens,CHEMBL2022371,CHEMBL2185,13.0,nM
108007,Homo sapiens,CHEMBL2022372,CHEMBL4722,53.0,nM
108008,Homo sapiens,CHEMBL2022372,CHEMBL2185,30.0,nM
108009,Homo sapiens,CHEMBL2022373,CHEMBL4722,122.0,nM
108010,Homo sapiens,CHEMBL2022373,CHEMBL2185,13.0,nM
108011,Homo sapiens,CHEMBL2022373,CHEMBL279,481.0,nM
108012,Homo sapiens,CHEMBL2022373,CHEMBL258,3000.0,nM
108013,Homo sapiens,CHEMBL2022373,CHEMBL4630,20.0,nM
108014,Homo sapiens,CHEMBL2022373,CHEMBL3778,1423.0,nM
108015,Homo sapiens,CHEMBL2022373,CHEMBL2345,4300.0,nM
108016,Homo sapiens,CHEMBL2022374,CHEMBL4722,1223.0,nM
108017,Homo sapiens,CHEMBL2022374,CHEMBL2185,94.0,nM
108018,Homo sapiens,CHEMBL2022375,CHEMBL4722,100.0,nM
108019,Homo sapiens,CHEMBL2022375,CHEMBL2185,13.0,nM
108020,Homo sapiens,CHEMBL2022376,CHEMBL4722,638.0,nM
108021,Homo sapiens,CHEMBL2022376,CHEMBL2185,45.0,nM
108022,Homo sapiens,CHEMBL2022377,CHEMBL4722,185.0,nM
108023,Homo sapiens,CHEMBL2022377,CHEMBL2185,32.0,nM
108024,Homo sapiens,CHEMBL2022378,CHEMBL4722,186.0,nM
108025,Homo sapiens,CHEMBL2022378,CHEMBL2185,118.0,nM
108026,Homo sapiens,CHEMBL2022379,CHEMBL4722,12.0,nM
108027,Homo sapiens,CHEMBL2022379,CHEMBL2185,13.0,nM
108028,Homo sapiens,CHEMBL2022379,CHEMBL279,108.0,nM
108029,Homo sapiens,CHEMBL2022379,CHEMBL258,731.0,nM
108030,Homo sapiens,CHEMBL2022379,CHEMBL4630,100.0,nM
108031,Homo sapiens,CHEMBL2022379,CHEMBL3778,1142.0,nM
108032,Homo sapiens,CHEMBL2022379,CHEMBL2345,1100.0,nM
108033,Homo sapiens,CHEMBL202241,CHEMBL4722,0.001,uM
108035,Homo sapiens,CHEMBL2022412,CHEMBL262,2.0,uM
108036,Homo sapiens,CHEMBL2022413,CHEMBL262,0.3,uM
108037,Homo sapiens,CHEMBL2022414,CHEMBL262,2.1,uM
108038,Homo sapiens,CHEMBL2022415,CHEMBL262,0.3,uM
108039,Homo sapiens,CHEMBL2022416,CHEMBL262,0.6,uM
108040,Homo sapiens,CHEMBL2022417,CHEMBL262,0.8,uM
108041,Homo sapiens,CHEMBL2022418,CHEMBL262,0.6,uM
108042,Homo sapiens,CHEMBL2022419,CHEMBL262,0.9,uM
108043,Homo sapiens,CHEMBL2022420,CHEMBL262,1.1,uM
108044,Homo sapiens,CHEMBL2022421,CHEMBL262,0.9,uM
108045,Homo sapiens,CHEMBL2022422,CHEMBL262,1.8,uM
108046,Homo sapiens,CHEMBL2022423,CHEMBL262,1.1,uM
108047,Homo sapiens,CHEMBL202244,CHEMBL203,9.0,uM
108048,Homo sapiens,CHEMBL202244,CHEMBL279,5.5,uM
108049,Homo sapiens,CHEMBL202244,CHEMBL3650,23.8,uM
108050,Homo sapiens,CHEMBL202244,CHEMBL1913,8.7,uM
108052,Homo sapiens,CHEMBL2022573,CHEMBL4895,2.8,uM
108053,Homo sapiens,CHEMBL2022574,CHEMBL4895,6.1,uM
108054,Homo sapiens,CHEMBL2022575,CHEMBL4895,0.73,uM
108055,Homo sapiens,CHEMBL2022709,CHEMBL4722,68.0,nM
108056,Homo sapiens,CHEMBL2022709,CHEMBL2185,91.0,nM
108057,Homo sapiens,CHEMBL2022710,CHEMBL4722,239.0,nM
108058,Homo sapiens,CHEMBL2022710,CHEMBL2185,282.0,nM
108059,Homo sapiens,CHEMBL2022711,CHEMBL4722,4.0,nM
108060,Homo sapiens,CHEMBL2022711,CHEMBL2185,13.0,nM
108061,Homo sapiens,CHEMBL2022711,CHEMBL279,253.0,nM
108062,Homo sapiens,CHEMBL2022711,CHEMBL258,271.0,nM
108063,Homo sapiens,CHEMBL2022711,CHEMBL4630,300.0,nM
108064,Homo sapiens,CHEMBL2022711,CHEMBL3778,1219.0,nM
108065,Homo sapiens,CHEMBL2022711,CHEMBL2345,6800.0,nM
108066,Homo sapiens,CHEMBL2022712,CHEMBL4722,102.0,nM
108067,Homo sapiens,CHEMBL2022712,CHEMBL2185,28.0,nM
108068,Homo sapiens,CHEMBL2022713,CHEMBL4722,753.0,nM
108069,Homo sapiens,CHEMBL2022713,CHEMBL2185,81.0,nM
108070,Homo sapiens,CHEMBL2022850,CHEMBL279,2.0,nM
108071,Homo sapiens,CHEMBL2022850,CHEMBL2185,23.0,nM
108072,Homo sapiens,CHEMBL2022851,CHEMBL279,25.0,nM
108073,Homo sapiens,CHEMBL2022851,CHEMBL2185,177.0,nM
108074,Homo sapiens,CHEMBL2022852,CHEMBL279,25.0,nM
108075,Homo sapiens,CHEMBL2022852,CHEMBL2185,529.0,nM
108076,Homo sapiens,CHEMBL2022853,CHEMBL279,1.0,nM
108077,Homo sapiens,CHEMBL2022853,CHEMBL2185,11.0,nM
108078,Homo sapiens,CHEMBL2022854,CHEMBL279,4.0,nM
108079,Homo sapiens,CHEMBL2022854,CHEMBL2185,8.0,nM
108080,Homo sapiens,CHEMBL2022855,CHEMBL279,6.0,nM
108081,Homo sapiens,CHEMBL2022855,CHEMBL2185,5.0,nM
108082,Homo sapiens,CHEMBL2022856,CHEMBL279,3.0,nM
108083,Homo sapiens,CHEMBL2022856,CHEMBL2185,1.0,nM
108084,Homo sapiens,CHEMBL2022857,CHEMBL279,2.0,nM
108085,Homo sapiens,CHEMBL2022857,CHEMBL2185,2.0,nM
108086,Homo sapiens,CHEMBL202286,CHEMBL3587,0.014,uM
108087,Homo sapiens,CHEMBL2022961,CHEMBL4895,1.63,uM
108088,Homo sapiens,CHEMBL2022962,CHEMBL4895,0.42,uM
108089,Homo sapiens,CHEMBL2022963,CHEMBL4895,0.44,uM
108090,Homo sapiens,CHEMBL2022964,CHEMBL4895,0.29,uM
108091,Homo sapiens,CHEMBL2022965,CHEMBL4895,1.4,uM
108092,Homo sapiens,CHEMBL2022966,CHEMBL4895,62.7,uM
108093,Homo sapiens,CHEMBL2022967,CHEMBL4895,3.4,uM
108094,Homo sapiens,CHEMBL2022968,CHEMBL4895,0.027,uM
108096,Homo sapiens,CHEMBL2022968,CHEMBL4722,3.0,nM
108097,Homo sapiens,CHEMBL2022968,CHEMBL2185,12.4,nM
108098,Homo sapiens,CHEMBL2022969,CHEMBL4895,0.088,uM
108100,Homo sapiens,CHEMBL2022970,CHEMBL4895,2.93,uM
108102,Homo sapiens,CHEMBL2022971,CHEMBL4895,1.15,uM
108104,Homo sapiens,CHEMBL2022972,CHEMBL4895,10.0,uM
108106,Homo sapiens,CHEMBL2022973,CHEMBL4895,0.061,uM
108108,Homo sapiens,CHEMBL2022974,CHEMBL4895,0.032,uM
108110,Homo sapiens,CHEMBL2022975,CHEMBL4895,0.019,uM
108112,Homo sapiens,CHEMBL2022976,CHEMBL4895,0.24,uM
108114,Homo sapiens,CHEMBL2022977,CHEMBL4895,0.037,uM
108116,Homo sapiens,CHEMBL2022978,CHEMBL4895,1.08,uM
108118,Homo sapiens,CHEMBL2023115,CHEMBL1913,0.003,uM
108119,Homo sapiens,CHEMBL2023115,CHEMBL1844,0.5,uM
108120,Homo sapiens,CHEMBL2023115,CHEMBL279,0.69,uM
108121,Homo sapiens,CHEMBL2023115,CHEMBL1974,0.8,uM
108122,Homo sapiens,CHEMBL2023116,CHEMBL1913,0.05,uM
108123,Homo sapiens,CHEMBL2023116,CHEMBL1974,0.2,uM
108124,Homo sapiens,CHEMBL2023116,CHEMBL279,4.773,uM
108125,Homo sapiens,CHEMBL2023116,CHEMBL1844,1.0,uM
108126,Homo sapiens,CHEMBL2023117,CHEMBL1913,0.0009,uM
108127,Homo sapiens,CHEMBL2023117,CHEMBL1844,0.003,uM
108128,Homo sapiens,CHEMBL2023117,CHEMBL279,0.082,uM
108129,Homo sapiens,CHEMBL2023117,CHEMBL1974,0.2,uM
108130,Homo sapiens,CHEMBL2023118,CHEMBL1913,0.0007,uM
108131,Homo sapiens,CHEMBL2023118,CHEMBL1844,0.005,uM
108132,Homo sapiens,CHEMBL2023118,CHEMBL279,0.067,uM
108133,Homo sapiens,CHEMBL2023118,CHEMBL1974,0.7,uM
108134,Homo sapiens,CHEMBL2023119,CHEMBL1913,0.003,uM
108135,Homo sapiens,CHEMBL2023119,CHEMBL1844,0.2,uM
108136,Homo sapiens,CHEMBL2023119,CHEMBL279,2.073,uM
108137,Homo sapiens,CHEMBL2023119,CHEMBL1974,1.0,uM
108138,Homo sapiens,CHEMBL2023144,CHEMBL3231,400.0,uM
108139,Homo sapiens,CHEMBL2023144,CHEMBL2973,400.0,uM
108140,Homo sapiens,CHEMBL2023144,CHEMBL3231,4000000.0,nM
108141,Homo sapiens,CHEMBL2023144,CHEMBL2973,4000000.0,nM
108142,Homo sapiens,CHEMBL2023145,CHEMBL3231,400.0,uM
108143,Homo sapiens,CHEMBL2023145,CHEMBL2973,400.0,uM
108144,Homo sapiens,CHEMBL2023145,CHEMBL3231,4000000.0,nM
108145,Homo sapiens,CHEMBL2023145,CHEMBL2973,4000000.0,nM
108148,Homo sapiens,CHEMBL2023147,CHEMBL2973,36.1,uM
108149,Homo sapiens,CHEMBL2023147,CHEMBL3231,59.1,uM
108150,Homo sapiens,CHEMBL2023147,CHEMBL3231,59100.0,nM
108151,Homo sapiens,CHEMBL2023147,CHEMBL2973,36100.0,nM
108152,Homo sapiens,CHEMBL2023148,CHEMBL2973,61.8,uM
108153,Homo sapiens,CHEMBL2023148,CHEMBL3231,157.1,uM
108154,Homo sapiens,CHEMBL2023148,CHEMBL3231,157100.0,nM
108155,Homo sapiens,CHEMBL2023148,CHEMBL2973,61800.0,nM
108156,Homo sapiens,CHEMBL2023149,CHEMBL2973,7.5,uM
108157,Homo sapiens,CHEMBL2023149,CHEMBL3231,21.5,uM
108158,Homo sapiens,CHEMBL2023149,CHEMBL3231,21500.0,nM
108159,Homo sapiens,CHEMBL2023149,CHEMBL2973,7500.0,nM
108160,Homo sapiens,CHEMBL2023150,CHEMBL2973,2.3,uM
108161,Homo sapiens,CHEMBL2023150,CHEMBL3231,4.6,uM
108162,Homo sapiens,CHEMBL2023151,CHEMBL2973,1.5,uM
108163,Homo sapiens,CHEMBL2023151,CHEMBL3231,2.9,uM
108164,Homo sapiens,CHEMBL2023151,CHEMBL3231,2900.0,nM
108165,Homo sapiens,CHEMBL2023151,CHEMBL2973,1500.0,nM
108166,Homo sapiens,CHEMBL2023152,CHEMBL2973,0.8,uM
108167,Homo sapiens,CHEMBL2023152,CHEMBL3231,2.6,uM
108168,Homo sapiens,CHEMBL2023152,CHEMBL3231,2600.0,nM
108169,Homo sapiens,CHEMBL2023152,CHEMBL2973,800.0,nM
108170,Homo sapiens,CHEMBL2023153,CHEMBL2973,1.1,uM
108171,Homo sapiens,CHEMBL2023153,CHEMBL3231,2.2,uM
108172,Homo sapiens,CHEMBL2023153,CHEMBL3231,2200.0,nM
108173,Homo sapiens,CHEMBL2023153,CHEMBL2973,1100.0,nM
108174,Homo sapiens,CHEMBL2023154,CHEMBL3231,0.65,uM
108175,Homo sapiens,CHEMBL2023154,CHEMBL2973,0.67,uM
108176,Homo sapiens,CHEMBL2023154,CHEMBL3231,650.0,nM
108177,Homo sapiens,CHEMBL2023154,CHEMBL2973,670.0,nM
108178,Homo sapiens,CHEMBL2023155,CHEMBL2973,1.07,uM
108179,Homo sapiens,CHEMBL2023155,CHEMBL3231,2.46,uM
108180,Homo sapiens,CHEMBL2023155,CHEMBL3231,2460.0,nM
108181,Homo sapiens,CHEMBL2023155,CHEMBL2973,1070.0,nM
108182,Homo sapiens,CHEMBL2023156,CHEMBL2973,0.26,uM
108183,Homo sapiens,CHEMBL2023156,CHEMBL3231,1.15,uM
108184,Homo sapiens,CHEMBL2023156,CHEMBL3231,1150.0,nM
108185,Homo sapiens,CHEMBL2023156,CHEMBL2973,260.0,nM
108186,Homo sapiens,CHEMBL2023157,CHEMBL2973,7.52,uM
108187,Homo sapiens,CHEMBL2023157,CHEMBL3231,9.07,uM
108188,Homo sapiens,CHEMBL2023157,CHEMBL3231,9070.0,nM
108189,Homo sapiens,CHEMBL2023157,CHEMBL2973,7520.0,nM
108190,Homo sapiens,CHEMBL2023158,CHEMBL2973,0.1,uM
108191,Homo sapiens,CHEMBL2023158,CHEMBL3231,1.69,uM
108192,Homo sapiens,CHEMBL2023158,CHEMBL3231,1690.0,nM
108193,Homo sapiens,CHEMBL2023158,CHEMBL2973,100.0,nM
108194,Homo sapiens,CHEMBL2023159,CHEMBL3231,2.61,uM
108195,Homo sapiens,CHEMBL2023159,CHEMBL2973,19.8,uM
108196,Homo sapiens,CHEMBL2023159,CHEMBL3231,2610.0,nM
108197,Homo sapiens,CHEMBL2023159,CHEMBL2973,19800.0,nM
108198,Homo sapiens,CHEMBL2023160,CHEMBL3231,1.41,uM
108199,Homo sapiens,CHEMBL2023160,CHEMBL2973,5.36,uM
108200,Homo sapiens,CHEMBL2023160,CHEMBL3231,1410.0,nM
108201,Homo sapiens,CHEMBL2023160,CHEMBL2973,5360.0,nM
108202,Homo sapiens,CHEMBL2023161,CHEMBL3231,31.01,uM
108203,Homo sapiens,CHEMBL2023161,CHEMBL2973,32.92,uM
108204,Homo sapiens,CHEMBL2023161,CHEMBL3231,31010.0,nM
108205,Homo sapiens,CHEMBL2023161,CHEMBL2973,32920.0,nM
108206,Homo sapiens,CHEMBL2023194,CHEMBL301,10.0,uM
108207,Homo sapiens,CHEMBL2023194,CHEMBL2534,0.97,uM
108208,Homo sapiens,CHEMBL2023195,CHEMBL301,10.0,uM
108209,Homo sapiens,CHEMBL2023195,CHEMBL2534,0.26,uM
108210,Homo sapiens,CHEMBL2023196,CHEMBL301,10.0,uM
108211,Homo sapiens,CHEMBL2023196,CHEMBL2534,0.17,uM
108212,Homo sapiens,CHEMBL2023197,CHEMBL301,10.0,uM
108213,Homo sapiens,CHEMBL2023197,CHEMBL2534,0.28,uM
108215,Homo sapiens,CHEMBL2023198,CHEMBL2534,1.2,uM
108216,Homo sapiens,CHEMBL2023199,CHEMBL301,10.0,uM
108217,Homo sapiens,CHEMBL2023199,CHEMBL2534,0.4,uM
108218,Homo sapiens,CHEMBL2023200,CHEMBL301,10.0,uM
108219,Homo sapiens,CHEMBL2023200,CHEMBL2534,0.41,uM
108220,Homo sapiens,CHEMBL2023201,CHEMBL301,10.0,uM
108221,Homo sapiens,CHEMBL2023201,CHEMBL2534,0.11,uM
108222,Homo sapiens,CHEMBL2023220,CHEMBL279,6.0,nM
108223,Homo sapiens,CHEMBL2023220,CHEMBL2185,80.0,nM
108224,Homo sapiens,CHEMBL2023220,CHEMBL279,22.0,nM
108225,Homo sapiens,CHEMBL2023221,CHEMBL279,2.0,nM
108226,Homo sapiens,CHEMBL2023221,CHEMBL2185,13.0,nM
108227,Homo sapiens,CHEMBL2023221,CHEMBL279,1.0,nM
108228,Homo sapiens,CHEMBL2023222,CHEMBL279,8.0,nM
108229,Homo sapiens,CHEMBL2023222,CHEMBL2185,100.0,nM
108230,Homo sapiens,CHEMBL2023222,CHEMBL279,14.0,nM
108231,Homo sapiens,CHEMBL2023223,CHEMBL279,9.0,nM
108232,Homo sapiens,CHEMBL2023223,CHEMBL2185,179.0,nM
108233,Homo sapiens,CHEMBL2023223,CHEMBL279,31.0,nM
108234,Homo sapiens,CHEMBL2023224,CHEMBL279,6.0,nM
108235,Homo sapiens,CHEMBL2023224,CHEMBL2185,66.0,nM
108236,Homo sapiens,CHEMBL2023224,CHEMBL279,3.0,nM
108237,Homo sapiens,CHEMBL2023225,CHEMBL279,2.0,nM
108238,Homo sapiens,CHEMBL2023225,CHEMBL2185,8.0,nM
108239,Homo sapiens,CHEMBL2023226,CHEMBL279,3.0,nM
108240,Homo sapiens,CHEMBL2023226,CHEMBL2185,6.0,nM
108241,Homo sapiens,CHEMBL2023227,CHEMBL279,3.0,nM
108242,Homo sapiens,CHEMBL2023227,CHEMBL2185,18.0,nM
108243,Homo sapiens,CHEMBL2023228,CHEMBL279,7.0,nM
108244,Homo sapiens,CHEMBL2023228,CHEMBL2185,70.0,nM
108245,Homo sapiens,CHEMBL2023229,CHEMBL279,8.0,nM
108246,Homo sapiens,CHEMBL2023229,CHEMBL2185,48.0,nM
108247,Homo sapiens,CHEMBL2023230,CHEMBL279,6.0,nM
108248,Homo sapiens,CHEMBL2023230,CHEMBL2185,52.0,nM
108249,Homo sapiens,CHEMBL2023231,CHEMBL279,6.0,nM
108250,Homo sapiens,CHEMBL2023231,CHEMBL2185,114.0,nM
108251,Homo sapiens,CHEMBL2023232,CHEMBL279,3.0,nM
108252,Homo sapiens,CHEMBL2023232,CHEMBL2185,17.0,nM
108253,Homo sapiens,CHEMBL2023291,CHEMBL4722,4.0,nM
108254,Homo sapiens,CHEMBL2023291,CHEMBL2185,13.0,nM
108255,Homo sapiens,CHEMBL2023292,CHEMBL4722,583.0,nM
108256,Homo sapiens,CHEMBL2023292,CHEMBL2185,21.0,nM
108257,Homo sapiens,CHEMBL2023293,CHEMBL4722,44.0,nM
108258,Homo sapiens,CHEMBL2023293,CHEMBL2185,13.0,nM
108259,Homo sapiens,CHEMBL2023294,CHEMBL4722,30.0,nM
